budget,static_frontier_quality,learned_router_quality,oracle_quality,router_feasible,oracle_feasible,static_feasible,oracle_cost,router_realized_cost,static_expected_cost,oracle_method,oracle_lp_quality,router_vs_static_gap,oracle_vs_router_gap,fraction_of_available_routing_value_captured
0.00588,,,0.19791666666666666,False,True,False,0.00588,,,approx,0.19791666666666666,,,
0.04728852,0.30551791741529866,,0.6,False,True,True,0.04728852,,0.04728852,approx,0.6,,,
0.09317301624999999,0.3469341838277477,,0.6,False,True,True,0.04728852,,0.09317301624999999,approx,0.6,,,
0.18046603249999998,0.38288317823375206,,0.6,False,True,True,0.04728852,,0.18046603249999998,approx,0.6,,,
0.26775904875,0.4188321726397563,,0.6,False,True,True,0.04728852,,0.26775904875,approx,0.6,,,
0.355052065,0.42083333333333334,,0.6,False,True,True,0.04728852,,0.27261835999999984,approx,0.6,,,
0.44234508124999994,0.42083333333333334,,0.6,False,True,True,0.04728852,,0.27261835999999984,approx,0.6,,,
0.5296380975,0.42083333333333334,,0.6,False,True,True,0.04728852,,0.27261835999999984,approx,0.6,,,
0.61693111375,0.42083333333333334,,0.6,False,True,True,0.04728852,,0.27261835999999984,approx,0.6,,,
0.70422413,0.42083333333333334,,0.6,False,True,True,0.04728852,,0.27261835999999984,approx,0.6,,,
