# measurement_type=MEASURED_REAL_DEPLOYMENT
# energy=not_measured (estimated energy is not reported as measured energy)
# cloud_backend=None
# region=None
# timestamp=2026-09-10T09:35:48.818498Z
# git_commit=320451d4202c95b4513d59a1063f62262daf9d82
# pricing_config_hash=95e7c137d7100dfdf3f54619577d4a84c312be07686cbc310b18a9de84659ef5
# query_set_hash=66cdeceab5a1a43e8247ad25c69295e6031c62978acb818599372ba5367e0e83
measurement_type,setup,policy,workload,n,success_rate,throughput,p50_latency,p95_latency,p99_latency,mean_latency,router_overhead,input_tokens,output_tokens,realized_cost_per_query,total_realized_cost,cold_start_count,retry_rate,generation_mode,backend,serverless
MEASURED_REAL_DEPLOYMENT,A,always_cheap,burst,6,1.0,1237.2728462826342,3.370792,4.000125,4.000125,3.400986166666667,,726.0,96.0,2.457e-05,0.00014742,0,0.0,dry_run,local,False
MEASURED_REAL_DEPLOYMENT,A,always_cheap,concurrency_4,6,1.0,881.3808335095952,2.951291,3.824375,3.824375,3.1011458333333333,,726.0,96.0,2.457e-05,0.00014742,0,0.0,dry_run,local,False
MEASURED_REAL_DEPLOYMENT,A,always_cheap,concurrency_8,6,1.0,1218.9961046462909,3.26475,4.328875,4.328875,3.4307986666666666,,726.0,96.0,2.457e-05,0.00014742,0,0.0,dry_run,local,False
MEASURED_REAL_DEPLOYMENT,A,always_cheap,idle_then_batch,6,1.0,270.22209269918363,3.2085,3.648167,3.648167,3.2684168333333337,,726.0,96.0,2.457e-05,0.00014742,1,0.0,dry_run,local,False
MEASURED_REAL_DEPLOYMENT,A,always_cheap,sequential_warm,6,1.0,431.4025076980907,2.094584,2.342084,2.342084,2.172416833333333,,726.0,96.0,2.457e-05,0.00014742,1,0.0,dry_run,local,False
MEASURED_REAL_DEPLOYMENT,B,always_strong,burst,6,1.0,653.0671251298684,5.251125,7.096667,7.096667,5.690847333333333,,726.0,96.0,0.0004625000000000001,0.0027750000000000006,0,0.0,dry_run,local,False
MEASURED_REAL_DEPLOYMENT,B,always_strong,concurrency_4,6,1.0,445.77076139289636,5.52925,8.122042,8.122042,6.420159833333334,,726.0,96.0,0.0004625000000000001,0.0027750000000000006,0,0.0,dry_run,local,False
MEASURED_REAL_DEPLOYMENT,B,always_strong,concurrency_8,6,1.0,563.9627792236106,6.511375,7.452083,7.452083,6.613243166666666,,726.0,96.0,0.0004625000000000001,0.0027750000000000006,0,0.0,dry_run,local,False
MEASURED_REAL_DEPLOYMENT,B,always_strong,idle_then_batch,6,1.0,250.162428085308,3.342792,3.960834,3.960834,3.4989863333333333,,726.0,96.0,0.0004625000000000001,0.0027750000000000006,1,0.0,dry_run,local,False
MEASURED_REAL_DEPLOYMENT,B,always_strong,sequential_warm,6,1.0,281.37200508536,3.132958,3.460584,3.460584,3.1903958333333335,,726.0,96.0,0.0004625000000000001,0.0027750000000000006,0,0.0,dry_run,local,False
MEASURED_REAL_DEPLOYMENT,C,ecologic,burst,6,1.0,628.6726910981014,5.716542,6.718125,6.718125,5.895263833333334,0.0611245,726.0,96.0,1.8363333333333334e-05,0.00011018,0,0.0,dry_run,local,False
MEASURED_REAL_DEPLOYMENT,C,ecologic,concurrency_4,6,1.0,466.4149013220678,5.367459,8.026792,8.026792,5.996382333333333,0.08700033333333333,726.0,96.0,1.8363333333333334e-05,0.00011018,0,0.0,dry_run,local,False
MEASURED_REAL_DEPLOYMENT,C,ecologic,concurrency_8,6,1.0,606.3668504318891,6.238125,8.279958,8.279958,6.8828125,0.07023616666666667,726.0,96.0,1.8363333333333334e-05,0.00011018,0,0.0,dry_run,local,False
MEASURED_REAL_DEPLOYMENT,C,ecologic,idle_then_batch,6,1.0,266.9588385339485,3.071041,4.550417,4.550417,3.4020485,0.09599266666666667,726.0,96.0,1.8363333333333334e-05,0.00011018,1,0.0,dry_run,local,False
MEASURED_REAL_DEPLOYMENT,C,ecologic,sequential_warm,6,1.0,266.43230070533167,3.301875,3.703375,3.703375,3.358993,0.10702116666666668,726.0,96.0,1.8363333333333334e-05,0.00011018,0,0.0,dry_run,local,False
MEASURED_REAL_DEPLOYMENT,D,cost_matched_static,burst,6,1.0,763.9459295290236,5.437334,6.13325,6.13325,5.463514166666666,,726.0,96.0,2.457e-05,0.00014742,0,0.0,dry_run,local,False
MEASURED_REAL_DEPLOYMENT,D,cost_matched_static,concurrency_4,6,1.0,486.08744745813516,4.932791,8.251792,8.251792,5.749486166666667,,726.0,96.0,2.457e-05,0.00014742,0,0.0,dry_run,local,False
MEASURED_REAL_DEPLOYMENT,D,cost_matched_static,concurrency_8,6,1.0,639.1137618510066,6.458375,7.776292,7.776292,6.607659833333333,,726.0,96.0,2.457e-05,0.00014742,0,0.0,dry_run,local,False
MEASURED_REAL_DEPLOYMENT,D,cost_matched_static,idle_then_batch,6,1.0,250.693763681267,3.62675,3.779625,3.779625,3.4885138333333336,,726.0,96.0,2.457e-05,0.00014742,1,0.0,dry_run,local,False
MEASURED_REAL_DEPLOYMENT,D,cost_matched_static,sequential_warm,6,1.0,281.91128914394926,3.085916,3.37075,3.37075,3.1510694999999997,,726.0,96.0,2.457e-05,0.00014742,0,0.0,dry_run,local,False
